State,Month,Year,Severity 1,Severity 2,Severity 3,Severity 4,Total
AL,8,2022,16,96,16,0,128
AZ,8,2022,5,212,6,0,223
AZ,9,2022,1,144,2,0,147
CA,8,2022,62,1981,74,5,2122
CA,9,2022,18,1878,13,5,1914
CA,11,2022,3,1827,0,0,1830
CO,8,2022,4,107,5,0,116
CT,8,2022,2,118,2,1,123
FL,8,2022,35,928,47,2,1012
FL,9,2022,4,937,15,2,958
GA,8,2022,20,143,11,0,174
GA,9,2022,1,129,3,0,133
IA,8,2022,1,15,0,0,16
IL,8,2022,14,136,30,1,181
IL,9,2022,4,140,4,0,148
IN,8,2022,5,68,3,0,76
KY,8,2022,4,15,4,0,23
LA,8,2022,6,147,10,1,164
LA,9,2022,1,150,3,0,154
MA,8,2022,3,19,12,0,34
MD,8,2022,3,169,1,2,175
MD,9,2022,2,127,0,0,129
MI,8,2022,4,155,12,1,172
MI,9,2022,1,141,1,0,143
MN,8,2022,2,139,3,1,145
MN,9,2022,3,156,0,0,159
MO,8,2022,4,82,5,0,91
NC,8,2022,24,345,28,1,398
NC,9,2022,10,309,5,1,325
NE,8,2022,1,9,0,0,10
NJ,8,2022,5,255,8,1,269
NM,8,2022,1,6,0,0,7
NV,8,2022,2,19,1,0,22
NY,8,2022,5,665,28,1,699
NY,9,2022,1,739,9,2,751
OH,8,2022,12,35,27,0,74
OH,9,2022,3,18,4,0,25
OK,8,2022,1,34,8,0,43
OK,9,2022,1,31,0,0,32
OR,8,2022,3,129,3,1,136
OR,9,2022,1,144,0,1,146
PA,8,2022,11,436,10,3,460
PA,9,2022,1,425,8,0,434
PA,10,2022,1,240,0,0,241
RI,8,2022,2,5,3,0,10
SC,8,2022,41,412,67,5,525
SC,9,2022,10,364,15,2,391
TN,8,2022,11,227,11,2,251
TX,8,2022,20,437,50,1,508
TX,9,2022,6,625,10,5,646
UT,8,2022,1,75,4,0,80
UT,9,2022,1,95,2,0,98
VA,8,2022,14,429,16,0,459
VA,9,2022,3,464,2,2,471
WA,8,2022,4,70,9,0,83
WA,9,2022,2,90,3,0,95
AL,1,2023,0,56,0,0,56
AL,9,2022,0,50,4,2,56
AL,10,2022,0,37,0,0,37
AL,11,2022,0,51,0,0,51
AL,12,2022,0,49,0,0,49
AR,1,2023,0,51,0,0,51
AR,8,2022,0,58,0,0,58
AR,9,2022,0,49,0,0,49
AR,10,2022,0,37,0,0,37
AR,11,2022,0,62,0,0,62
AR,12,2022,0,54,0,0,54
AZ,1,2023,0,225,0,0,225
AZ,10,2022,0,127,0,0,127
AZ,11,2022,0,181,0,0,181
